localidade,SAO FRANCISCO ALTO,SAO FRANCISCO SUBMEDIO,SAO FRANCISCO MEDIO,SAO FRANCISCO BAIXO
lat,,,,
long,,,,
posto ET0,alto,submedio,medio,baixo
posto prec,alto,submedio,medio,baixo
origem,,,,
