Codigo,SAO FRANCISCO ALTO-Cana-de-acucar,SAO FRANCISCO SUBMEDIO-Cana-de-acucar,SAO FRANCISCO SUBMEDIO-Manga,SAO FRANCISCO SUBMEDIO-Melancia,SAO FRANCISCO SUBMEDIO-Cebola,SAO FRANCISCO SUBMEDIO-Banana,SAO FRANCISCO SUBMEDIO-Goiaba,SAO FRANCISCO SUBMEDIO-Uva,SAO FRANCISCO MEDIO-Cana-de-acucar,SAO FRANCISCO MEDIO-Soja,SAO FRANCISCO MEDIO-Banana,SAO FRANCISCO MEDIO-Feijao,SAO FRANCISCO MEDIO-Algodao,SAO FRANCISCO MEDIO-Milho,SAO FRANCISCO MEDIO-Cafe
Localidade,SAO FRANCISCO ALTO,SAO FRANCISCO SUBMEDIO,SAO FRANCISCO SUBMEDIO,SAO FRANCISCO SUBMEDIO,SAO FRANCISCO SUBMEDIO,SAO FRANCISCO SUBMEDIO,SAO FRANCISCO SUBMEDIO,SAO FRANCISCO SUBMEDIO,SAO FRANCISCO MEDIO,SAO FRANCISCO MEDIO,SAO FRANCISCO MEDIO,SAO FRANCISCO MEDIO,SAO FRANCISCO MEDIO,SAO FRANCISCO MEDIO,SAO FRANCISCO MEDIO
Cultura,Cana-de-acucar,Cana-de-acucar,Manga,Melancia,Cebola,Banana,Goiaba,Uva,Cana-de-acucar,Soja,Banana,Feijao,Algodao,Milho,Cafe
Reservatorio de retirada,,,,,,,,,,,,,,,
Ea,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.5,0.6,0.6,0.6,0.6,0.6,0.6
Ks,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tipo irrig,,,,,,,,,,,,,,,
